sample_id,true_label,prob,pred_label
ERR475468,0,0.3105972111225128,0
ERR475469,0,0.2964029610157013,0
ERR475470,0,0.3736867904663086,1
ERR475471,0,0.1807425171136856,0
ERR475473,0,0.24698056280612946,0
ERR475474,0,0.4905703663825989,1
ERR475476,0,0.36526769399642944,1
ERR475477,0,0.22784912586212158,0
ERR475478,0,0.3300592601299286,1
ERR475480,0,0.3481983244419098,1
ERR475481,0,0.2762290835380554,0
ERR475482,1,0.41569215059280396,1
ERR475483,0,0.3110466003417969,0
ERR475484,0,0.39631956815719604,1
ERR475485,0,0.44610488414764404,1
ERR475486,0,0.3250173330307007,0
ERR475487,0,0.4263376295566559,1
ERR475488,0,0.2080666869878769,0
ERR475491,0,0.25434187054634094,0
ERR475492,0,0.20343929529190063,0
ERR475493,1,0.22838056087493896,0
ERR475494,0,0.3182823657989502,0
ERR475495,0,0.24478009343147278,0
ERR475497,0,0.2738053798675537,0
ERR475499,0,0.6028645634651184,1
ERR475500,1,0.6578291058540344,1
ERR475501,1,0.5405356287956238,1
ERR475503,0,0.4178674817085266,1
ERR475504,0,0.4802584946155548,1
ERR475508,0,0.3365691900253296,1
ERR475509,1,0.7247189879417419,1
ERR475512,0,0.2423916906118393,0
ERR475513,1,0.36083903908729553,1
ERR475514,0,0.2845240831375122,0
ERR475515,1,0.3074032962322235,0
ERR475516,1,0.3442663252353668,1
ERR475517,0,0.31498515605926514,0
ERR475519,0,0.44751787185668945,1
ERR475520,1,0.34626683592796326,1
ERR475521,1,0.4472769796848297,1
ERR475522,0,0.22738757729530334,0
ERR475523,0,0.2703400254249573,0
ERR475524,0,0.3782360255718231,1
ERR475525,0,0.24671435356140137,0
ERR475526,0,0.3300624191761017,1
ERR475527,1,0.5859505534172058,1
ERR475529,1,0.5162096619606018,1
ERR475531,1,0.37392884492874146,1
ERR475532,1,0.4314959645271301,1
ERR475533,1,0.46677589416503906,1
ERR475534,0,0.3808230757713318,1
ERR475539,1,0.49082180857658386,1
ERR475540,1,0.6566144227981567,1
ERR475541,1,0.3253861963748932,0
ERR475545,0,0.3701975345611572,1
ERR475547,1,0.39341479539871216,1
ERR475548,1,0.3529854416847229,1
ERR475549,0,0.2592974305152893,0
ERR475550,0,0.337429016828537,1
ERR475553,1,0.31421875953674316,0
ERR475555,1,0.28256985545158386,0
ERR475557,1,0.5885973572731018,1
ERR475560,1,0.3975418210029602,1
ERR475562,0,0.34524840116500854,1
ERR475563,0,0.4297201335430145,1
ERR475564,0,0.318481981754303,0
ERR475565,0,0.28214845061302185,0
ERR475566,0,0.2523341178894043,0
ERR475567,0,0.4368153512477875,1
ERR475568,1,0.3745015561580658,1
ERR475569,1,0.5020444989204407,1
ERR475570,0,0.24449563026428223,0
ERR475571,0,0.34334924817085266,1
ERR475572,0,0.362789124250412,1
ERR475573,1,0.4409802258014679,1
ERR475574,0,0.4889577329158783,1
ERR475575,0,0.4259757697582245,1
ERR475576,1,0.6053312420845032,1
ERR475577,1,0.42648619413375854,1
ERR475578,1,0.5416097640991211,1
ERR475579,1,0.34270280599594116,1
ERR475580,1,0.5386191606521606,1
ERR475581,1,0.3665713369846344,1
ERR475582,1,0.48248639702796936,1
ERR475585,1,0.4828459918498993,1
ERR475586,1,0.42030858993530273,1
ERR475588,1,0.4108421206474304,1
ERR475589,1,0.46449044346809387,1
ERR475591,1,0.5434982776641846,1
ERR475592,1,0.424708753824234,1
ERR475594,1,0.41039609909057617,1
