version https://git-lfs.github.com/spec/v1
oid sha256:f6aa6f00215c47cf55d37af38c82035cc229c45b3a0de1cac8148294123d587d
size 103700
