version https://git-lfs.github.com/spec/v1
oid sha256:494ced2bd489dfeeafed7e29a8752d1e3922abf4a7ca7db786a11defaecdc141
size 28699
